"代码","时间","开盘价","最高价","最低价","收盘价","成交量.股.","成交额.元."
"SH688387","2022-11-22",5.38,5.55,5.35,5.42,30379940,165713600
"SH688387","2022-11-23",5.39,5.51,5.34,5.42,22394602,120900112
"SH688387","2022-11-24",5.4,5.44,5.37,5.38,12049344,65029600
"SH688387","2022-11-25",5.4,5.43,5.37,5.39,12038015,64980564
"SH688387","2022-11-28",5.35,5.35,5.27,5.31,14856414,78838000
"SH688387","2022-11-29",5.3,5.36,5.3,5.35,15223610,81216264
"SH688387","2022-11-30",5.35,5.39,5.31,5.35,15549781,83179200
"SH688387","2022-12-01",5.38,5.46,5.37,5.39,22405936,121197984
"SH688387","2022-12-02",5.37,5.4,5.36,5.38,11707022,62964600
"SH688387","2022-12-05",5.41,5.53,5.39,5.48,35507376,194383360
"SH688387","2022-12-06",5.48,5.49,5.41,5.44,16772216,91334680
"SH688387","2022-12-07",5.44,5.46,5.4,5.41,14463018,78474920
"SH688387","2022-12-08",5.42,5.43,5.38,5.39,12139843,65589944
"SH688387","2022-12-09",5.39,5.42,5.37,5.38,8231226,44312772
"SH688387","2022-12-12",5.38,5.43,5.37,5.37,10701119,57649304
"SH688387","2022-12-13",5.38,5.39,5.33,5.33,10472930,56035964
"SH688387","2022-12-14",5.35,5.36,5.3,5.31,11149120,59334880
"SH688387","2022-12-15",5.31,5.33,5.3,5.32,5889735,31318754
"SH688387","2022-12-16",5.31,5.31,5.22,5.24,15789494,83055392
"SH688387","2022-12-19",5.25,5.26,5.11,5.13,12701964,65669204
"SH688387","2022-12-20",5.12,5.15,5.12,5.14,5770711,29654006
"SH688387","2022-12-21",5.14,5.15,5.1,5.11,5375880,27525398
"SH688387","2022-12-22",5.15,5.16,5.05,5.05,6539650,33296428
"SH688387","2022-12-23",5.05,5.08,5.02,5.04,3971304,20053450
"SH688387","2022-12-26",5.06,5.08,5.04,5.07,3992284,20219424
"SH688387","2022-12-27",5.08,5.09,5.05,5.07,4616209,23399952
"SH688387","2022-12-28",5.08,5.08,5.03,5.03,5069641,25604892
"SH688387","2022-12-29",5.01,5.04,5,5.01,5755367,28855656
"SH688387","2022-12-30",5.02,5.04,5.01,5.02,4126505,20703364
"SH688387","2023-01-03",5.04,5.12,5.02,5.11,7093064,36075668
"SH688387","2023-01-04",5.14,5.14,5.09,5.1,5294894,27048324
"SH688387","2023-01-05",5.11,5.12,5.09,5.11,4453868,22757748
"SH688387","2023-01-06",5.12,5.12,5.1,5.1,4423394,22587744
"SH688387","2023-01-09",5.1,5.12,5.09,5.1,4968516,25337680
"SH688387","2023-01-10",5.1,5.1,5.07,5.08,3768001,19150032
"SH688387","2023-01-11",5.08,5.09,5.05,5.06,3409026,17278718
"SH688387","2023-01-12",5.06,5.07,5.05,5.05,3452922,17464540
"SH688387","2023-01-13",5.06,5.07,5.04,5.06,2951233,14921294
"SH688387","2023-01-16",5.06,5.11,5.05,5.11,4893018,24938468
"SH688387","2023-01-17",5.1,5.11,5.08,5.09,3723330,18978280
"SH688387","2023-01-18",5.09,5.13,5.08,5.12,5112928,26131432
"SH688387","2023-01-19",5.12,5.13,5.11,5.13,4670344,23925680
"SH688387","2023-01-20",5.13,5.19,5.13,5.18,9095574,46931624
"SH688387","2023-01-30",5.22,5.24,5.17,5.18,10619969,55091944
"SH688387","2023-01-31",5.18,5.21,5.16,5.19,5824333,30181290
"SH688387","2023-02-01",5.19,5.23,5.18,5.23,9963937,51876164
"SH688387","2023-02-02",5.22,5.3,5.2,5.29,16935286,88993840
"SH688387","2023-02-03",5.28,5.3,5.23,5.28,7888155,41500656
"SH688387","2023-02-06",5.28,5.28,5.23,5.25,7579102,39781384
"SH688387","2023-02-07",5.25,5.29,5.24,5.27,7238837,38104500
"SH688387","2023-02-08",5.29,5.29,5.24,5.24,6259714,32909846
"SH688387","2023-02-09",5.25,5.32,5.24,5.31,14703991,77832752
"SH688387","2023-02-10",5.31,5.5,5.3,5.39,37227960,201802112
"SH688387","2023-02-13",5.37,5.48,5.34,5.42,18214712,98806608
"SH688387","2023-02-14",5.43,5.45,5.36,5.38,11667756,62786936
"SH688387","2023-02-15",5.38,5.43,5.36,5.42,15657999,84613216
"SH688387","2023-02-16",5.4,5.48,5.3,5.33,24776670,134135536
"SH688387","2023-02-17",5.31,5.34,5.25,5.25,13587539,71905608
"SH688387","2023-02-20",5.25,5.32,5.25,5.31,9860577,52192644
"SH688387","2023-02-21",5.31,5.88,5.31,5.65,68815784,388064608
"SH688387","2023-02-22",5.61,5.99,5.61,5.87,75377088,437312960
"SH688387","2023-02-23",5.87,5.93,5.7,5.74,40574580,235003200
"SH688387","2023-02-24",5.74,5.78,5.63,5.65,22470374,127436768
"SH688387","2023-02-27",5.66,5.71,5.55,5.55,20953868,117609792
"SH688387","2023-02-28",5.58,5.65,5.55,5.6,15773123,88134560
"SH688387","2023-03-01",5.58,5.79,5.58,5.75,30452362,174042928
"SH688387","2023-03-02",5.96,6.9,5.96,6.59,180521376,1198037632
"SH688387","2023-03-03",6.39,6.67,6.31,6.45,121171000,783092736
"SH688387","2023-03-06",6.67,7.07,6.52,6.59,109415032,739070720
"SH688387","2023-03-07",6.55,6.85,6.37,6.44,94276144,620806272
"SH688387","2023-03-08",6.54,7,6.39,6.94,121721888,824416192
"SH688387","2023-03-09",6.95,6.99,6.68,6.82,86514672,590285312
"SH688387","2023-03-10",6.76,7.04,6.73,6.77,67416576,462328608
"SH688387","2023-03-13",6.63,6.95,6.63,6.89,65165460,444660096
"SH688387","2023-03-14",6.82,6.97,6.68,6.72,73370872,498880576
"SH688387","2023-03-15",6.78,6.83,6.57,6.61,46332260,307786880
"SH688387","2023-03-16",6.58,6.77,6.5,6.51,45397628,299190848
"SH688387","2023-03-17",6.58,6.66,6.48,6.57,43798776,288016096
"SH688387","2023-03-20",6.53,6.6,6.37,6.39,40900116,263672448
"SH688387","2023-03-21",6.38,6.48,6.28,6.41,28334240,180751424
"SH688387","2023-03-22",6.41,6.48,6.33,6.45,24772782,159175712
"SH688387","2023-03-23",6.43,6.71,6.39,6.67,55919712,368229728
"SH688387","2023-03-24",6.61,7.06,6.6,6.82,70575544,483772064
"SH688387","2023-03-27",6.8,6.91,6.55,6.8,56320176,379342624
"SH688387","2023-03-28",6.77,6.86,6.52,6.55,37902712,251778000
"SH688387","2023-03-29",6.55,6.82,6.53,6.7,39904344,267004528
"SH688387","2023-03-30",6.76,6.84,6.46,6.53,33227348,219688368
"SH688387","2023-03-31",6.5,6.64,6.45,6.58,21884250,143594032
"SH688387","2023-04-03",6.6,6.77,6.49,6.76,34671316,230232128
"SH688387","2023-04-04",6.77,7.42,6.68,7.25,77601640,550600064
"SH688387","2023-04-06",7.25,7.39,7.08,7.17,53365608,385906624
"SH688387","2023-04-07",7.17,7.3,7.1,7.14,30117976,216070832
"SH688387","2023-04-10",7.1,7.34,6.88,6.9,41926464,296994336
"SH688387","2023-04-11",6.93,6.93,6.71,6.87,27336624,186509200
"SH688387","2023-04-12",6.88,7.12,6.82,7.05,25634684,179940368
"SH688387","2023-04-13",7.04,7.12,6.75,6.8,26948008,185164832
"SH688387","2023-04-14",6.81,6.87,6.67,6.8,17869392,121100608
"SH688387","2023-04-17",6.8,6.82,6.63,6.68,19779600,132509576
"SH688387","2023-04-18",6.74,6.87,6.6,6.82,23742206,160314064
"SH688387","2023-04-19",6.79,7.03,6.78,6.94,27500604,190686560
"SH688387","2023-04-20",7.29,8.33,7.29,8.33,149547856,1195574784
"SH688387","2023-04-21",8.53,9.66,8.53,8.84,153427344,1399309184
"SH688387","2023-04-24",9.08,9.22,8.48,8.66,100762688,892926272
"SH688387","2023-04-25",8.46,8.76,8.1,8.26,69933768,581172736
"SH688387","2023-04-26",8.21,8.3,7.61,7.8,61668284,485766080
"SH688387","2023-04-27",7.72,7.99,7.51,7.68,50148116,387605952
"SH688387","2023-04-28",7.69,8.02,7.69,7.91,47900812,378260544
"SH688387","2023-05-04",7.84,7.91,7.48,7.55,48939920,372388960
"SH688387","2023-05-05",7.55,7.77,7.34,7.48,41844200,315684640
"SH688387","2023-05-08",7.55,8.23,7.35,8,70680592,552269312
"SH688387","2023-05-09",7.9,8.37,7.63,7.63,57369148,455342720
"SH688387","2023-05-10",7.64,7.87,7.61,7.69,32833376,252870656
"SH688387","2023-05-11",7.65,7.7,7.37,7.39,33137456,247053152
"SH688387","2023-05-12",7.36,7.5,7.23,7.24,24226220,177554624
"SH688387","2023-05-15",7.3,7.39,7.06,7.39,24038830,173481056
"SH688387","2023-05-16",7.4,7.55,7.15,7.17,24033436,175222288
"SH688387","2023-05-17",7.18,7.33,7.13,7.27,16010145,115970672
"SH688387","2023-05-18",7.27,7.59,7.27,7.59,35379684,264955632
"SH688387","2023-05-19",7.59,7.59,7.38,7.42,25416192,189000784
"SH688387","2023-05-22",7.44,7.45,7.08,7.19,26857584,193544528
"SH688387","2023-05-23",7.2,7.22,7.08,7.09,13232790,94272432
"SH688387","2023-05-24",7.04,7.23,6.9,7.14,20546644,145999584
"SH688387","2023-05-25",7.16,7.27,6.95,7.09,18018858,127542680
"SH688387","2023-05-26",7.13,7.34,7.07,7.28,22294780,161127424
"SH688387","2023-05-29",7.25,7.57,7.25,7.48,29231020,217375936
"SH688387","2023-05-30",7.44,7.62,7.38,7.6,25349758,190393744
"SH688387","2023-05-31",7.63,7.8,7.57,7.6,29836374,228903296
"SH688387","2023-06-01",7.57,7.67,7.45,7.58,20820602,157603072
"SH688387","2023-06-02",7.6,7.7,7.57,7.63,15022042,114641936
"SH688387","2023-06-05",7.74,8.25,7.73,8.01,53070896,425514624
"SH688387","2023-06-06",8,8.09,7.74,7.76,33139176,261640176
"SH688387","2023-06-07",7.77,7.87,7.66,7.69,22368288,173194128
"SH688387","2023-06-08",7.71,7.74,7.51,7.6,18538352,140778448
"SH688387","2023-06-09",7.62,7.74,7.52,7.69,17555224,134059720
"SH688387","2023-06-12",7.79,7.85,7.5,7.52,22411528,170476800
"SH688387","2023-06-13",7.46,7.57,7.36,7.53,16223404,121353480
"SH688387","2023-06-14",7.53,7.95,7.44,7.81,37988144,293728928
"SH688387","2023-06-15",7.75,8.02,7.72,7.82,28931552,227868176
"SH688387","2023-06-16",7.8,7.93,7.75,7.89,21207654,166727776
"SH688387","2023-06-19",7.88,8.11,7.65,8.09,38181116,303279680
"SH688387","2023-06-20",8.06,8.21,7.91,8.11,32073800,258250384
"SH688387","2023-06-21",8.11,8.11,7.84,7.9,21096100,168158240
"SH688387","2023-06-26",7.76,8,7.7,7.79,21553820,168479952
"SH688387","2023-06-27",7.79,8.55,7.74,8.47,55155556,453936032
"SH688387","2023-06-28",8.51,8.72,8.26,8.31,41802412,354208960
"SH688387","2023-06-29",8.34,8.54,8.21,8.45,29574072,248806016
"SH688387","2023-06-30",8.34,8.56,8.32,8.35,28047664,236192320
"SH688387","2023-07-03",8.41,8.45,8.02,8.02,36683736,298479264
"SH688387","2023-07-04",8.03,8.27,7.97,8.21,26630360,216069904
"SH688387","2023-07-05",8.18,8.88,8.17,8.56,60410488,521114880
"SH688387","2023-07-06",8.57,8.76,8.36,8.49,26705344,226969664
"SH688387","2023-07-07",8.39,8.46,8.12,8.2,22066012,181969584
"SH688387","2023-07-10",8.4,8.78,8.3,8.65,45861328,391831968
"SH688387","2023-07-11",8.67,8.82,8.55,8.69,24720008,214275200
"SH688387","2023-07-12",8.61,8.68,8.31,8.41,25374454,214539888
"SH688387","2023-07-13",8.41,8.62,8.4,8.57,19480004,166076976
"SH688387","2023-07-14",8.55,8.63,8.45,8.56,15473906,132238336
"SH688387","2023-07-17",8.6,8.63,8.37,8.42,12993842,109710680
"SH688387","2023-07-18",8.42,8.45,7.92,7.95,30883164,251475936
"SH688387","2023-07-19",7.9,8.1,7.9,8,12380568,99292904
"SH688387","2023-07-20",8.08,8.09,7.54,7.57,24377398,188210176
"SH688387","2023-07-21",7.57,7.66,7.25,7.37,26826318,198176848
"SH688387","2023-07-24",7.33,7.44,7.27,7.35,9985644,73463760
"SH688387","2023-07-25",7.46,7.5,7.37,7.48,9678862,72087304
"SH688387","2023-07-26",7.48,7.5,7.28,7.29,10564657,77681160
"SH688387","2023-07-27",7.28,7.4,7.28,7.3,6375835,46763444
"SH688387","2023-07-28",7.32,7.4,7.26,7.39,7469285,54817660
"SH688387","2023-07-31",7.43,7.48,7.36,7.41,11299037,83486808
"SH688387","2023-08-01",7.44,7.45,7.28,7.32,8998685,65831228
"SH688387","2023-08-02",7.31,7.34,7.27,7.28,5019126,36592720
"SH688387","2023-08-03",7.3,7.42,7.24,7.38,8287966,60776676
"SH688387","2023-08-04",7.4,7.7,7.38,7.55,15369956,115893216
"SH688387","2023-08-07",7.55,7.64,7.44,7.47,7882734,59394188
"SH688387","2023-08-08",7.44,7.54,7.32,7.35,8057747,59768288
"SH688387","2023-08-09",7.33,7.39,7.29,7.31,5758927,42199892
"SH688387","2023-08-10",7.31,7.36,7.3,7.31,3471886,25437900
"SH688387","2023-08-11",7.33,7.38,7.08,7.08,9036251,65194292
"SH688387","2023-08-14",7,7.12,6.95,7.07,8940425,62880424
"SH688387","2023-08-15",7.06,7.17,6.83,6.89,10612223,74068984
"SH688387","2023-08-16",6.89,6.95,6.76,6.79,7851132,53654396
"SH688387","2023-08-17",6.75,7.02,6.67,6.99,8973334,61682372
"SH688387","2023-08-18",7.04,7.09,6.75,6.76,10790172,74440720
"SH688387","2023-08-21",6.72,6.85,6.72,6.76,5266049,35791392
"SH688387","2023-08-22",6.8,6.98,6.77,6.97,9520603,65463804
"SH688387","2023-08-23",6.94,6.95,6.81,6.81,5316467,36437460
"SH688387","2023-08-24",6.81,6.94,6.74,6.89,7139279,48929528
"SH688387","2023-08-25",6.86,6.86,6.46,6.49,15554704,102593288
"SH688387","2023-08-28",6.91,6.98,6.51,6.52,12599533,84478320
"SH688387","2023-08-29",6.54,6.86,6.5,6.84,14719551,99658136
"SH688387","2023-08-30",7.1,7.66,7.08,7.41,48358240,357903328
"SH688387","2023-08-31",7.36,7.5,7.3,7.39,18051280,133632936
"SH688387","2023-09-01",7.45,7.5,7.13,7.33,15666592,113795648
"SH688387","2023-09-04",7.33,7.4,7.23,7.31,10625019,77319440
"SH688387","2023-09-05",7.34,7.45,7.26,7.27,12908358,94838640
"SH688387","2023-09-06",7.2,7.5,7.07,7.4,25543612,186466320
"SH688387","2023-09-07",7.42,7.85,7.34,7.38,30409848,230805632
"SH688387","2023-09-08",7.31,7.87,7.24,7.82,40249400,309260768
"SH688387","2023-09-11",7.8,7.86,7.62,7.69,25707854,198217584
"SH688387","2023-09-12",7.74,7.77,7.47,7.48,18159776,136787792
"SH688387","2023-09-13",7.44,7.48,7.26,7.37,15204921,111719360
"SH688387","2023-09-14",7.7,7.83,7.46,7.52,28204740,215421728
"SH688387","2023-09-15",7.49,7.57,7.27,7.28,16981144,124732344
"SH688387","2023-09-18",7.24,7.29,7.1,7.11,12678894,90779448
"SH688387","2023-09-19",7.08,7.16,6.96,7.07,9855365,69551224
"SH688387","2023-09-20",7.07,7.15,6.95,6.97,6930734,48638532
"SH688387","2023-09-21",6.97,7.23,6.97,7.03,8727984,61908996
"SH688387","2023-09-22",6.98,7.15,6.93,7.14,10390509,73531024
"SH688387","2023-09-25",7.23,7.33,7.1,7.12,9235238,66206024
"SH688387","2023-09-26",7.1,7.23,7.08,7.1,9058542,64707100
"SH688387","2023-09-27",7.07,7.09,6.91,6.92,15477420,107955384
"SH688387","2023-09-28",6.95,7.18,6.94,7.15,22602264,159896848
"SH688387","2023-10-09",7.14,7.25,7.01,7.15,15837121,113035360
"SH688387","2023-10-10",7.2,7.2,7.1,7.13,11543508,82420576
"SH688387","2023-10-11",7.16,7.44,7.05,7.31,29591036,215536032
"SH688387","2023-10-12",7.31,7.43,7.22,7.33,26206476,191924656
"SH688387","2023-10-13",7.3,7.75,7.24,7.57,47610076,359276224
"SH688387","2023-10-16",7.54,7.56,7.37,7.5,27298928,203511520
"SH688387","2023-10-17",7.43,7.74,7.35,7.64,30850788,234623520
"SH688387","2023-10-18",7.6,7.62,7.41,7.43,18472828,138087296
"SH688387","2023-10-19",7.39,7.7,7.36,7.45,27403548,206914272
"SH688387","2023-10-20",7.37,7.47,7.15,7.16,18346628,132990400
"SH688387","2023-10-23",7.17,7.54,7.16,7.38,30000370,222069728
"SH688387","2023-10-24",7.42,7.55,7.28,7.45,21536560,159792832
"SH688387","2023-10-25",7.48,7.87,7.37,7.59,29475572,225081280
"SH688387","2023-10-26",7.54,7.86,7.46,7.8,36477144,280262272
"SH688387","2023-10-27",7.75,7.84,7.51,7.63,28849298,220407712
"SH688387","2023-10-30",7.55,7.68,7.46,7.65,29304504,221943744
"SH688387","2023-10-31",7.69,7.71,7.42,7.48,20060664,150683264
"SH688387","2023-11-01",7.49,7.55,7.3,7.32,16516979,121981712
"SH688387","2023-11-02",7.35,7.37,7.04,7.05,23071840,165431040
"SH688387","2023-11-03",7.09,7.24,7.09,7.13,11620750,83064928
"SH688387","2023-11-06",7.14,7.3,7.14,7.27,16896664,122206096
"SH688387","2023-11-07",7.29,7.52,7.24,7.45,22466156,166257360
"SH688387","2023-11-08",7.45,7.46,7.29,7.39,17553980,129488504
"SH688387","2023-11-09",7.35,7.44,7.31,7.37,12224454,90146952
"SH688387","2023-11-10",7.36,7.48,7.3,7.44,18130632,134592864
"SH688387","2023-11-13",7.43,7.62,7.4,7.59,19000800,143251840
"SH688387","2023-11-14",7.57,7.63,7.52,7.61,15371481,116606328
"SH688387","2023-11-15",7.69,7.73,7.54,7.58,15368481,116828648
"SH688387","2023-11-16",7.55,7.62,7.44,7.46,14550376,109373632
"SH688387","2023-11-17",7.5,7.54,7.42,7.5,12829758,95896064
"SH688387","2023-11-20",7.51,7.68,7.48,7.61,19697254,149687680
"SH688387","2023-11-21",7.66,7.66,7.42,7.44,17313308,129814528
"SH688387","2023-11-22",7.41,7.48,7.28,7.28,13117044,96610448
"SH688387","2023-11-23",7.26,7.38,7.18,7.33,13928848,101678944
"SH688387","2023-11-24",7.35,7.42,7.13,7.14,15738839,113461584
"SH688387","2023-11-27",7.13,7.39,7.13,7.37,21001248,152979280
"SH688387","2023-11-28",7.36,7.51,7.31,7.48,15277280,113716816
"SH688387","2023-11-29",7.45,7.49,7.25,7.28,14249705,104843800
"SH688387","2023-11-30",7.23,7.44,7.22,7.41,13275225,97629048
"SH688387","2023-12-01",7.46,7.46,7.29,7.44,11755579,86478088
"SH688387","2023-12-04",7.44,7.49,7.38,7.41,11225626,83478184
"SH688387","2023-12-05",7.38,7.47,7.25,7.25,9878115,72206912
"SH688387","2023-12-06",7.23,7.25,7.13,7.15,14399428,103440240
"SH688387","2023-12-07",7.16,7.22,7.13,7.17,11307305,81170224
"SH688387","2023-12-08",7.14,7.36,7.14,7.34,23358924,170467936
"SH688387","2023-12-11",7.34,7.44,7.23,7.43,16287112,119722104
"SH688387","2023-12-12",7.4,7.52,7.33,7.39,9006163,66567180
"SH688387","2023-12-13",7.34,7.42,7.3,7.3,6920896,50905456
"SH688387","2023-12-14",7.35,7.39,7.2,7.21,10395169,75618928
"SH688387","2023-12-15",7.25,7.27,7.17,7.19,7052818,50811104
"SH688387","2023-12-18",7.16,7.21,7.11,7.18,7111728,50850152
"SH688387","2023-12-19",7.15,7.19,7.09,7.15,6821489,48635768
"SH688387","2023-12-20",7.16,7.21,7.08,7.09,6427314,45856264
"SH688387","2023-12-21",7.05,7.13,6.96,7.1,7369822,51868040
"SH688387","2023-12-22",7.05,7.11,6.93,6.94,7114078,49749404
"SH688387","2023-12-25",6.91,7.03,6.91,6.95,4012060,27958540
"SH688387","2023-12-26",6.99,6.99,6.71,6.72,8594571,58370696
"SH688387","2023-12-27",6.72,6.89,6.69,6.88,7229480,49014880
"SH688387","2023-12-28",6.89,7.08,6.86,7.07,8620125,60419968
"SH688387","2023-12-29",7.07,7.25,7.03,7.21,10481143,75559480
"SH688387","2024-01-02",7.26,7.26,7.13,7.15,8086886,57995144
"SH688387","2024-01-03",7.15,7.17,6.93,6.95,11701035,82051192
"SH688387","2024-01-04",6.99,7,6.85,6.91,6597378,45520904
"SH688387","2024-01-05",6.91,6.95,6.77,6.8,6498199,44508152
"SH688387","2024-01-08",6.84,6.84,6.71,6.72,4656988,31469110
"SH688387","2024-01-09",6.72,6.82,6.65,6.69,9657555,64659784
"SH688387","2024-01-10",6.66,6.72,6.53,6.6,5737899,37934076
"SH688387","2024-01-11",6.56,6.68,6.54,6.57,9277728,61164160
"SH688387","2024-01-12",6.57,6.6,6.5,6.58,7291135,47764000
"SH688387","2024-01-15",6.54,6.58,6.46,6.53,4905903,31962904
"SH688387","2024-01-16",6.53,6.55,6.38,6.51,7458823,48160196
"SH688387","2024-01-17",6.49,6.5,6.3,6.3,6083779,38935576
"SH688387","2024-01-18",6.22,6.31,6.09,6.28,8984672,55659056
"SH688387","2024-01-19",6.31,6.35,6.19,6.2,4871292,30401416
"SH688387","2024-01-22",6.2,6.25,5.87,5.9,8393526,50688944
"SH688387","2024-01-23",5.89,6.1,5.8,5.99,13058243,78225800
"SH688387","2024-01-24",6,6.1,5.83,6.08,9781371,58328676
"SH688387","2024-01-25",6.08,6.42,6.02,6.42,12865353,80654464
"SH688387","2024-01-26",6.5,6.5,6.29,6.31,9671634,61591112
"SH688387","2024-01-29",6.33,6.41,6.11,6.18,11257447,70393184
"SH688387","2024-01-30",6.14,6.25,5.92,5.94,8131181,49471004
"SH688387","2024-01-31",5.94,5.98,5.77,5.78,9111652,53281804
"SH688387","2024-02-01",5.73,5.9,5.61,5.69,10714592,61421624
"SH688387","2024-02-02",5.73,5.82,5.25,5.48,12056447,66476716
"SH688387","2024-02-05",5.49,5.56,5.05,5.33,17162880,91025624
"SH688387","2024-02-06",5.17,5.78,5.14,5.77,13749402,75540720
"SH688387","2024-02-07",5.8,6.18,5.69,6.12,20869252,126458800
"SH688387","2024-02-08",6.17,6.67,6.16,6.41,24079232,156459984
"SH688387","2024-02-19",6.6,6.6,6.34,6.43,16740112,107477336
"SH688387","2024-02-20",6.42,6.42,6.28,6.35,11196132,70880064
"SH688387","2024-02-21",6.34,6.63,6.25,6.43,17628890,113969152
"SH688387","2024-02-22",6.49,6.59,6.42,6.47,13691882,88741872
"SH688387","2024-02-23",6.47,6.51,6.4,6.49,14301318,92228288
"SH688387","2024-02-26",6.5,6.63,6.43,6.55,16187772,105956856
"SH688387","2024-02-27",6.58,6.95,6.52,6.94,24840304,168119280
"SH688387","2024-02-28",6.99,7.33,6.7,6.71,38815064,274023488
"SH688387","2024-02-29",6.77,7.05,6.76,7.01,27651996,191570064
"SH688387","2024-03-01",6.97,7.05,6.88,6.97,19309932,134479776
"SH688387","2024-03-04",7.02,7.03,6.86,6.89,17660920,122738896
"SH688387","2024-03-05",6.92,6.95,6.76,6.81,16534971,113363600
"SH688387","2024-03-06",6.81,6.88,6.72,6.78,10383861,70558752
"SH688387","2024-03-07",6.79,6.83,6.58,6.58,13469603,90217192
"SH688387","2024-03-08",6.61,6.83,6.57,6.79,15473892,104009088
"SH688387","2024-03-11",6.74,6.83,6.67,6.76,13458235,90637440
"SH688387","2024-03-12",6.8,6.82,6.66,6.69,12458140,83675872
"SH688387","2024-03-13",6.75,6.84,6.68,6.74,13807898,93185888
"SH688387","2024-03-14",6.69,6.75,6.56,6.62,13657351,91029800
"SH688387","2024-03-15",6.62,6.7,6.54,6.7,14894677,98668696
"SH688387","2024-03-18",6.7,6.73,6.63,6.72,11238407,75128960
"SH688387","2024-03-19",6.74,6.91,6.63,6.8,19714790,133965368
"SH688387","2024-03-20",6.74,6.84,6.7,6.75,13948766,94110048
"SH688387","2024-03-21",6.73,6.8,6.67,6.72,11889090,80137152
"SH688387","2024-03-22",6.72,6.76,6.5,6.57,15776881,103895368
"SH688387","2024-03-25",6.52,6.6,6.35,6.36,14874686,96702824
"SH688387","2024-03-26",6.36,6.41,6.18,6.28,13167771,82908696
"SH688387","2024-03-27",6.29,6.59,6.09,6.26,25201846,159058432
"SH688387","2024-03-28",6.7,6.84,6.42,6.67,39943896,265023264
"SH688387","2024-03-29",6.55,6.93,6.37,6.88,55645588,370165408
"SH688387","2024-04-01",6.91,6.95,6.64,6.75,45670944,308453888
"SH688387","2024-04-02",6.74,6.74,6.43,6.47,25774700,169059008
"SH688387","2024-04-03",6.47,6.56,6.27,6.43,18985010,121246856
"SH688387","2024-04-08",6.4,6.41,6.22,6.24,17938764,112913264
"SH688387","2024-04-09",6.25,6.29,6.18,6.25,9386271,58445552
"SH688387","2024-04-10",6.26,6.26,6.1,6.15,10843207,66729764
"SH688387","2024-04-11",6.15,6.28,6.11,6.17,8566101,53159544
"SH688387","2024-04-12",6.18,6.27,6.13,6.17,8871291,54991000
"SH688387","2024-04-15",6.08,6.24,6.05,6.14,13418621,82542264
"SH688387","2024-04-16",6.15,6.18,5.8,5.86,19184674,114051400
"SH688387","2024-04-17",5.94,6.13,5.93,6.12,12870307,78025560
