"代码","时间","开盘价","最高价","最低价","收盘价","成交量.股.","成交额.元."
"SH688475","2023-03-31",36.41,38.19,36.1,37.44,3700249,138350448
"SH688475","2023-04-03",37.5,38.33,35.99,37.85,4939565,183527824
"SH688475","2023-04-04",37.9,40.55,37.55,39.37,4963929,195271328
"SH688475","2023-04-06",39,47.24,39,47.24,10306571,458749952
"SH688475","2023-04-07",47.29,47.8,43.66,47,8225231,375576416
"SH688475","2023-04-10",49.66,53.33,47.83,49.2,13552685,683561856
"SH688475","2023-04-11",48.49,51.5,46.47,50,7169485,351516864
"SH688475","2023-04-12",49.9,54.13,49.9,51.16,7276352,379503840
"SH688475","2023-04-13",51.3,53.99,49.48,49.81,7116853,365641792
"SH688475","2023-04-14",48.87,50.47,45.79,47.49,6558695,312652096
"SH688475","2023-04-17",48.24,50.89,46.75,48.22,5053163,248177280
"SH688475","2023-04-18",48.37,50.79,47.23,50,5452595,269920448
"SH688475","2023-04-19",50.24,50.5,48,49,3709405,182637936
"SH688475","2023-04-20",48,57.78,47.66,56.05,9145839,485926496
"SH688475","2023-04-21",55.11,57.5,53.69,54.99,5896500,327841824
"SH688475","2023-04-24",54.99,56.69,52,53.23,3756545,202273760
"SH688475","2023-04-25",52.18,54.44,50.6,52.49,3307117,173255360
"SH688475","2023-04-26",52.5,52.5,47.8,48.36,3667152,180903072
"SH688475","2023-04-27",48.78,49.8,46.5,47.13,2761620,131930320
"SH688475","2023-04-28",47.99,48.5,46.99,47.4,3127255,148817216
"SH688475","2023-05-04",48,48.3,45.2,46.09,3691801,172188992
"SH688475","2023-05-05",45.9,46.6,44.16,44.29,2585053,116612144
"SH688475","2023-05-08",44.69,46.97,44.12,46.74,3513441,161302528
"SH688475","2023-05-09",47.05,48.66,46.2,46.35,2701781,127396888
"SH688475","2023-05-10",45.92,48.49,45.92,47.62,2378981,112803728
"SH688475","2023-05-11",49,51.2,47.42,47.98,3531560,172502512
"SH688475","2023-05-12",46.87,48.45,45.91,46.24,2010203,93846224
"SH688475","2023-05-15",45.88,46.43,43.33,45.08,2826034,125463464
"SH688475","2023-05-16",45.55,45.55,43.73,43.79,1719503,76008736
"SH688475","2023-05-17",43.2,44.7,43.2,44.45,1007378,44302928
"SH688475","2023-05-18",44.63,47.84,44.44,47.32,3208998,149691776
"SH688475","2023-05-19",47.44,54.5,47.37,51.42,5199179,267549488
"SH688475","2023-05-22",50.37,55.5,50.37,54,4500382,240868416
"SH688475","2023-05-23",53.8,54.88,51.76,52.22,2538582,133451408
"SH688475","2023-05-24",51.44,52.63,50.6,50.6,1440791,74013904
"SH688475","2023-05-25",50.77,51.37,48.65,49.8,1657385,82520408
"SH688475","2023-05-26",49.88,51.49,49.72,50.1,1454421,73497648
"SH688475","2023-05-29",50.32,51.5,47.88,48.37,2478594,122296840
"SH688475","2023-05-30",48.22,52.87,47.24,51.78,4078299,206781632
"SH688475","2023-05-31",51.22,52.8,50,50.66,2285394,116366480
"SH688475","2023-06-01",50.62,54.44,50.06,53.14,3470451,181570944
"SH688475","2023-06-02",53.55,53.95,50.35,50.51,2615210,134030184
"SH688475","2023-06-05",50.63,51.8,49.88,51.25,1621010,82524896
"SH688475","2023-06-06",51.62,52.1,49.3,49.5,1510021,76198744
"SH688475","2023-06-07",48.88,50.4,48.56,49.08,1038119,51355488
"SH688475","2023-06-08",49.05,49.05,46.8,47.18,2702759,128109528
"SH688475","2023-06-09",47.15,47.5,45.28,46.2,3728194,172429920
"SH688475","2023-06-12",46.41,47,44.91,45.59,2182466,100294344
"SH688475","2023-06-13",45.5,47.05,45.24,46.63,3226835,149433920
"SH688475","2023-06-14",46.57,49.81,46.46,49.81,3908881,190325856
"SH688475","2023-06-15",49.45,50.51,47.24,47.92,3257791,157929664
"SH688475","2023-06-16",47.09,48.23,46.52,47.47,3451417,164095536
"SH688475","2023-06-19",48,50.16,47.1,49.09,4398071,215759200
"SH688475","2023-06-20",48.73,49.75,47.01,48.23,3554575,169966448
"SH688475","2023-06-21",48.09,49.28,46,48.17,3416724,164706208
"SH688475","2023-06-26",48,48.85,45.44,45.7,2657066,124351592
"SH688475","2023-06-27",46.43,47.15,45.18,46.14,1830822,84964080
"SH688475","2023-06-28",46.8,46.8,42.51,44.28,4682501,205532800
"SH688475","2023-06-29",44.66,44.66,43.55,44.01,2270955,99959696
"SH688475","2023-06-30",44.36,44.36,42.82,42.86,2161317,93616800
"SH688475","2023-07-03",42.96,45.2,42.01,45.02,3131831,137903584
"SH688475","2023-07-04",44.57,45.6,43.43,44.79,2301773,102701512
"SH688475","2023-07-05",44.4,45.48,43.5,43.81,1359132,60406012
"SH688475","2023-07-06",43.78,45.12,43,44.12,1395254,61781048
"SH688475","2023-07-07",43.7,44.47,42.5,43.89,1458637,63705572
"SH688475","2023-07-10",43.36,44.36,42.63,43.64,1377487,59781836
"SH688475","2023-07-11",43.21,46.27,43.12,45.77,2507734,113300016
"SH688475","2023-07-12",46,46.83,43.5,43.85,1660534,73771224
"SH688475","2023-07-13",43.51,44.46,43.5,44.31,877836,38642836
"SH688475","2023-07-14",44.57,45.19,43.75,44.22,1074125,47943724
"SH688475","2023-07-17",44.33,44.96,42.9,43.19,1120947,48876984
"SH688475","2023-07-18",43.66,43.9,43,43.47,738620,32106532
"SH688475","2023-07-19",43.47,43.82,42.95,43.74,731996,31807320
"SH688475","2023-07-20",43.74,43.74,41.2,41.59,2516710,105909992
"SH688475","2023-07-21",41.76,42,40.48,40.49,1868376,76555728
"SH688475","2023-07-24",40.49,41.7,39.88,40.87,1023628,41870800
"SH688475","2023-07-25",41.58,41.58,40.76,41.2,1039099,42785324
"SH688475","2023-07-26",41.1,41.12,39.3,39.63,3000079,119455224
"SH688475","2023-07-27",39.94,40.2,38.86,39.04,1647153,64846712
"SH688475","2023-07-28",39.3,39.45,38.52,38.79,1258952,49002556
"SH688475","2023-07-31",37.99,40.39,37.9,39.86,1822619,72471560
"SH688475","2023-08-01",39.81,40.47,38.9,40.32,1459519,58313960
"SH688475","2023-08-02",40.14,40.6,39.86,40.06,723575,29039272
"SH688475","2023-08-03",40.06,40.09,39.24,39.71,1232766,48959040
"SH688475","2023-08-04",39.95,41.29,39.81,40.5,1959883,79655696
"SH688475","2023-08-07",43.5,45.88,43.09,44.49,6155017,273785056
"SH688475","2023-08-08",45.1,45.9,44.27,45.54,3525359,159958352
"SH688475","2023-08-09",45.1,46.8,44.76,44.89,3054461,139393216
"SH688475","2023-08-10",44.79,45.06,43.6,43.9,1579002,69408736
"SH688475","2023-08-11",44.08,44.31,42.76,42.8,1522298,66217944
"SH688475","2023-08-14",42,45.18,41.7,44.55,2872776,125805304
"SH688475","2023-08-15",44.92,46.35,44.01,46.13,3435874,156674848
"SH688475","2023-08-16",45.83,45.83,43.8,43.96,1700868,76069808
"SH688475","2023-08-17",43.98,44.8,43.07,43.8,1739882,76543056
"SH688475","2023-08-18",43.98,45.19,43.74,44,2043406,90694928
"SH688475","2023-08-21",43.88,44.42,42.73,43.15,1316203,57202680
"SH688475","2023-08-22",43.43,45.52,42.7,45.31,2050420,90862048
"SH688475","2023-08-23",45.59,45.59,44.15,44.37,1845881,82546096
"SH688475","2023-08-24",44.54,45.1,43.76,44.49,1759149,78154240
"SH688475","2023-08-25",44.86,44.86,42.74,43.6,2750284,120568248
"SH688475","2023-08-28",45.87,46.5,43.7,45,2927483,131599128
"SH688475","2023-08-29",44.98,48.3,44.06,47.75,3353020,155666064
"SH688475","2023-08-30",47.5,49.5,47.01,48.3,2760748,132625360
"SH688475","2023-08-31",48.65,52.89,47.47,50.14,4709290,238466112
"SH688475","2023-09-01",50.14,51.05,49.13,50.46,2301609,115767800
"SH688475","2023-09-04",50.55,53.35,49.9,51.81,3068781,158220864
"SH688475","2023-09-05",51.5,51.91,49.06,49.35,2760548,138289744
"SH688475","2023-09-06",49,50.21,48.8,49.88,1669143,82679872
"SH688475","2023-09-07",49.75,49.75,48.43,48.5,1325979,64906080
"SH688475","2023-09-08",48.09,49.82,47.72,49.64,1503714,73788664
"SH688475","2023-09-11",49.02,49.99,48.28,49.34,1979347,97058632
"SH688475","2023-09-12",49.2,49.92,48.58,49,1152355,56601240
"SH688475","2023-09-13",48.99,50.72,48.56,50.03,1825501,90517064
"SH688475","2023-09-14",49.79,50.23,48.6,48.6,1099788,53960756
"SH688475","2023-09-15",48.98,49.19,48,48.67,729988,35471968
"SH688475","2023-09-18",48.76,49.22,48.09,48.23,637640,30981940
"SH688475","2023-09-19",48.1,49.22,47.55,48.85,982324,47915368
"SH688475","2023-09-20",49.38,50.3,46.57,46.8,1662693,80021792
"SH688475","2023-09-21",46.91,48.93,46.6,48.58,1865304,89337792
"SH688475","2023-09-22",48.98,49.25,47.21,48.26,1249264,60284616
"SH688475","2023-09-25",48.67,50.4,48.5,49.43,1410410,69943736
"SH688475","2023-09-26",49.58,54.42,49.58,51.8,4294071,224218656
"SH688475","2023-09-27",52.02,52.03,49.55,50.3,2109282,106430544
"SH688475","2023-09-28",50.4,50.41,48.48,48.7,1880746,92447200
"SH688475","2023-10-09",49.22,49.95,48.2,49.68,1534052,75085784
"SH688475","2023-10-10",49.68,49.8,48.37,48.41,1021102,49959192
"SH688475","2023-10-11",48.41,50.07,48.35,49.82,1153521,57128400
"SH688475","2023-10-12",49.82,50.41,49.24,50,743717,37108784
"SH688475","2023-10-13",49.5,57.59,49.5,53.25,6397892,347180416
"SH688475","2023-10-16",53.09,53.86,51.5,52.4,2721048,143217120
"SH688475","2023-10-17",52.83,54.15,52.42,53.69,1803657,96009128
"SH688475","2023-10-18",53.3,55.49,51.3,54.3,2177953,116064072
"SH688475","2023-10-19",54.43,54.43,52.32,52.67,1297978,68935144
"SH688475","2023-10-20",53.05,53.39,51.21,51.67,1223804,63785364
"SH688475","2023-10-23",52.55,53.64,48.48,49,2794690,142124768
"SH688475","2023-10-24",48.4,49.44,47.88,49,1958194,95119080
"SH688475","2023-10-25",49.05,50,48.63,49.08,922055,45287808
"SH688475","2023-10-26",48.42,49.07,47.33,48.59,1087807,52384256
"SH688475","2023-10-27",48.35,50.16,47.6,49.53,1528319,75041944
"SH688475","2023-10-30",49.7,51.58,48.63,50.41,1373953,68669544
"SH688475","2023-10-31",50.37,50.66,49.7,50.59,1070770,53590304
"SH688475","2023-11-01",50.12,51.28,49.51,49.54,830645,41826148
"SH688475","2023-11-02",49.55,50.77,48.3,49.98,1374148,68351152
"SH688475","2023-11-03",50.36,52.25,49.91,51.93,1656727,85470752
"SH688475","2023-11-06",52.1,52.1,49.51,50.21,3214857,162343632
"SH688475","2023-11-07",49.9,50.23,48.91,50.04,2710853,134469888
"SH688475","2023-11-08",49.79,50.48,49.5,50.08,999728,49948344
"SH688475","2023-11-09",50,50.48,49.19,49.86,905281,45168244
"SH688475","2023-11-10",49.66,50.08,49.05,50,1076424,53548824
"SH688475","2023-11-13",49.78,50.34,48.6,49.1,1478479,72897104
"SH688475","2023-11-14",48.96,49.58,48.56,48.76,1264142,62090604
"SH688475","2023-11-15",49.05,50.89,49,50.2,2186148,109723440
"SH688475","2023-11-16",49.82,50.73,48.88,49.63,1173416,58444004
"SH688475","2023-11-17",49.92,49.92,48.97,49.72,1065991,52616008
"SH688475","2023-11-20",49.78,50.18,49.02,49.61,1056693,52383956
"SH688475","2023-11-21",49.7,49.79,48.81,48.89,945657,46491976
"SH688475","2023-11-22",48.89,48.89,47.71,48.7,1374406,66400052
"SH688475","2023-11-23",48.39,48.5,47.3,47.82,1715208,81802608
"SH688475","2023-11-24",48.36,48.36,47.22,47.4,742298,35244852
"SH688475","2023-11-27",47.18,47.84,45.8,47.16,2018406,94031936
"SH688475","2023-11-28",47.08,47.9,46.2,47.5,814517,38491040
"SH688475","2023-11-29",47.24,47.32,45.9,46.53,1699504,78991208
"SH688475","2023-11-30",46.33,46.77,45.99,46.43,745066,34570920
"SH688475","2023-12-01",46.29,47.52,45.85,47.51,1141627,53583644
"SH688475","2023-12-04",47.41,47.5,44.8,45,2747250,125421808
"SH688475","2023-12-05",44.73,45.85,43.73,45.39,2217829,99916080
"SH688475","2023-12-06",45.4,46.38,44.6,45.7,1202412,55125520
"SH688475","2023-12-07",45.92,46.47,45,45.22,1404153,64535588
"SH688475","2023-12-08",45.82,46.9,45.57,46.8,1908135,88580656
"SH688475","2023-12-11",46.22,46.49,45.46,46.25,1655144,76045392
"SH688475","2023-12-12",46.01,47.11,45.88,46.79,1085940,50657224
"SH688475","2023-12-13",46.62,47.13,45.7,45.91,691734,31932622
"SH688475","2023-12-14",46.14,46.35,45.59,45.72,430729,19768272
"SH688475","2023-12-15",45.51,45.95,45.01,45.37,532183,24215752
"SH688475","2023-12-18",45.18,45.89,44.58,45.25,847804,38241796
"SH688475","2023-12-19",44.96,45.98,44.47,45.51,1603219,72361664
"SH688475","2023-12-20",45.47,45.71,44.83,45.62,680467,30798816
"SH688475","2023-12-21",45.6,45.6,44.34,44.82,544410,24481976
"SH688475","2023-12-22",44.52,44.8,42.7,42.7,2128358,92230704
"SH688475","2023-12-25",42.99,43.89,42.66,43.35,1570060,67845696
"SH688475","2023-12-26",43.35,43.79,41.8,42.5,2978800,127060152
"SH688475","2023-12-27",42.88,43.98,42.56,43.03,1535326,66353448
"SH688475","2023-12-28",42.82,44.54,42.2,43.72,3254393,142128240
"SH688475","2023-12-29",43.8,45.08,43.38,44.9,3202095,141620848
"SH688475","2024-01-02",44.8,44.88,42.5,42.88,2669677,115926624
"SH688475","2024-01-03",42.89,43,42.04,42.7,1617849,68786768
"SH688475","2024-01-04",43.28,45.37,42.88,45.16,2666292,118201784
"SH688475","2024-01-05",45.48,45.5,43.06,43.38,1651759,72404000
"SH688475","2024-01-08",43,44.17,41.53,42.71,1785353,76587200
"SH688475","2024-01-09",42.71,42.99,41.95,42.38,1123969,47669024
"SH688475","2024-01-10",42.18,42.66,40.99,41.03,1135086,47158416
"SH688475","2024-01-11",41.4,41.68,40.38,41.08,1121076,46113372
"SH688475","2024-01-12",40.52,41.96,40.39,40.83,1678733,68748880
"SH688475","2024-01-15",40.6,41.3,40.48,40.76,1036635,42342480
"SH688475","2024-01-16",40.4,40.68,39.6,40.36,1595890,64005672
"SH688475","2024-01-17",40.2,40.38,39.16,39.17,1692971,66942952
"SH688475","2024-01-18",40.2,41.1,39,41.02,2646075,106181688
"SH688475","2024-01-19",41.01,41.68,39.8,39.98,1590043,64180848
"SH688475","2024-01-22",39.58,39.99,37.41,37.61,1480440,57329200
"SH688475","2024-01-23",37.21,38.81,37.21,38.35,1077737,41327812
"SH688475","2024-01-24",38.43,40.19,37.63,39.64,1728690,67247832
"SH688475","2024-01-25",40.1,42.81,39.36,41.98,2985611,124464264
"SH688475","2024-01-26",42,42.1,40.85,41.11,1829328,75666088
"SH688475","2024-01-29",41.16,41.57,39.8,39.8,1148110,46407476
"SH688475","2024-01-30",39.5,40.95,39.05,39.32,1201872,47632072
"SH688475","2024-01-31",39.32,39.33,37.86,39,1069770,41493796
"SH688475","2024-02-01",38.16,41.99,38.16,40.15,1712974,69362024
"SH688475","2024-02-02",39.59,41.9,39.01,41,1399578,56420112
"SH688475","2024-02-05",40.3,43.5,39.97,41.91,3686282,154150384
"SH688475","2024-02-06",40.18,43.79,40.02,43.4,2776288,115969696
"SH688475","2024-02-07",43.25,45.36,42.55,45.36,2558586,114528584
"SH688475","2024-02-08",45.09,46.85,44.95,46,2252058,103577528
"SH688475","2024-02-19",47.5,47.8,44.6,46.02,2213090,102374960
"SH688475","2024-02-20",45.15,45.59,44.01,44.69,1689431,75671200
"SH688475","2024-02-21",44.1,45.47,44.1,44.43,1537697,68720488
"SH688475","2024-02-22",44.86,45.88,44.31,44.8,1911754,86042632
"SH688475","2024-02-23",44.53,45.27,43.8,44.92,2182751,97259320
"SH688475","2024-02-26",44.92,47,44.87,46.2,2798643,129122264
"SH688475","2024-02-27",46.6,47.5,45.88,47.28,2718911,127108936
"SH688475","2024-02-28",47.12,47.86,45.11,46.15,3355507,156393088
"SH688475","2024-02-29",45.73,47.5,45.68,46.66,2018843,94191824
"SH688475","2024-03-01",46.81,49.48,46.5,48.54,3030057,145056304
"SH688475","2024-03-04",48.52,48.87,47.05,47.82,1639730,78356728
"SH688475","2024-03-05",47.5,48.8,46.8,47.61,2385516,114309584
"SH688475","2024-03-06",46.86,47.28,46.2,46.83,1470330,68732912
"SH688475","2024-03-07",46.84,47.5,46.05,46.2,1444618,67501568
"SH688475","2024-03-08",46.5,46.99,46.1,46.6,1264418,58887096
"SH688475","2024-03-11",46.92,46.92,45.5,46.61,1279307,59246428
"SH688475","2024-03-12",46.61,47.1,46.2,46.39,1356310,63170248
"SH688475","2024-03-13",46.39,47,46.01,46.21,1332992,61857228
"SH688475","2024-03-14",46.3,46.42,45.7,46.03,1511538,69557992
"SH688475","2024-03-15",46.04,46.59,45.36,46.46,1773466,81749104
"SH688475","2024-03-18",46.39,46.87,45.84,46.84,1222822,56759996
"SH688475","2024-03-19",46.89,47.98,46.47,47.24,1921813,91279312
"SH688475","2024-03-20",47.03,47.34,45.84,45.95,1975015,91543480
"SH688475","2024-03-21",45.83,46.65,45.57,46.22,1809006,83475656
"SH688475","2024-03-22",46,46.22,45,45.24,997752,45335116
"SH688475","2024-03-25",44.85,45.29,44.36,44.36,760580,34098208
"SH688475","2024-03-26",44.8,44.8,42.65,43.52,1609818,70061088
"SH688475","2024-03-27",43.1,43.68,41.81,41.87,1392976,59423120
"SH688475","2024-03-28",41.83,43.88,41.83,43.32,1155292,49812124
"SH688475","2024-03-29",43.93,44.45,43.13,44.29,838246,36903948
"SH688475","2024-04-01",44.65,45.23,43.75,45.18,1944314,86514632
"SH688475","2024-04-02",44.95,45.89,44.75,45.82,1622053,73665808
"SH688475","2024-04-03",45.99,46.15,45.1,45.69,1262374,57755396
"SH688475","2024-04-08",45.8,46.45,45.3,45.8,1364481,62419304
"SH688475","2024-04-09",46.1,46.1,44.61,45.83,960364,43444772
"SH688475","2024-04-10",45.68,46.05,45,45.56,991495,45101968
"SH688475","2024-04-11",45.36,45.93,44.98,45.27,1009065,45862316
"SH688475","2024-04-12",45.66,46.89,45.03,46.5,1740383,80550792
"SH688475","2024-04-15",47,48.5,45.81,48.13,2899301,137841776
"SH688475","2024-04-16",48.3,48.7,47,47.09,1859576,89085496
"SH688475","2024-04-17",47.45,47.95,45,45.49,4566849,209650688
"SH688475","2024-04-18",44.97,46.39,44.4,45.88,1884018,86008512
"SH688475","2024-04-19",45.77,45.77,44.56,44.71,1063849,47847524
"SH688475","2024-04-22",44.71,45.77,44.26,45.62,1161251,52586284
"SH688475","2024-04-23",45.6,45.6,44.11,45,1472641,65967776
"SH688475","2024-04-24",45,46.48,44.77,46.35,1548001,71282528
"SH688475","2024-04-25",46.35,47.23,45.91,46.95,1409929,66046672
"SH688475","2024-04-26",46.5,48.38,46.5,47.95,2267337,108584024
"SH688475","2024-04-29",48.49,49,47.9,48.75,2078127,101084336
"SH688475","2024-04-30",49.01,50.5,48.7,50.29,2343528,117384952
"SH688475","2024-05-06",51.05,52.42,50.52,51.91,2634233,135829632
"SH688475","2024-05-07",52.01,53.59,51.65,53.59,2923446,154294016
"SH688475","2024-05-08",53.9,54.95,52.8,53.25,3246592,174755024
"SH688475","2024-05-09",53.25,53.83,52.78,53.8,1981409,105868552
"SH688475","2024-05-10",54,55.88,53.57,55.88,2374510,131065728
"SH688475","2024-05-13",55.88,57.86,53.2,53.74,5603325,309193056
"SH688475","2024-05-14",54.59,55.2,53.49,54.32,3140941,170377712
"SH688475","2024-05-15",53.94,56.36,53.94,55.58,2326749,128923840
"SH688475","2024-05-16",56.04,56.67,54.8,56.35,1883440,105475168
"SH688475","2024-05-17",56.42,57.26,55.4,56,1866485,104896136
"SH688475","2024-05-20",55.99,57.75,55.98,57.46,2492754,142529040
"SH688475","2024-05-21",57.05,58.11,55.72,56.16,2098453,118492256
"SH688475","2024-05-22",56.52,56.7,54.55,55.5,1719650,94963272
"SH688475","2024-05-23",55.46,55.79,54.66,55.2,1370140,75462952
"SH688475","2024-05-24",54.8,55.3,53.78,54.18,1857962,101237264
"SH688475","2024-05-27",54.18,55.16,53.33,53.8,1920554,103721584
"SH688475","2024-05-28",38.26,38.83,37.22,38.43,2514308,96193328
"SH688475","2024-05-29",38.04,38.81,37.98,38.31,1739401,66763880
"SH688475","2024-05-30",38,39.05,37.71,38.89,1637634,63459788
"SH688475","2024-05-31",38.9,39.44,37.67,37.84,2542611,97743872
"SH688475","2024-06-03",39.43,41.89,38.29,39.65,7119657,285366016
"SH688475","2024-06-04",39.31,39.9,39.03,39.72,3684770,145532432
"SH688475","2024-06-05",39.52,40.32,38.9,39.76,2883961,114155128
"SH688475","2024-06-06",39.9,40.8,39.11,39.46,2721873,109014240
"SH688475","2024-06-07",39.31,41.18,39.31,41,3406199,138239312
"SH688475","2024-06-11",40.78,41.44,40.34,40.78,4744100,194044944
"SH688475","2024-06-12",40.5,41.39,39.57,39.76,5093608,204579984
"SH688475","2024-06-13",39.79,40.54,38.58,38.94,7934516,312411712
"SH688475","2024-06-14",38.76,40.31,37,37.92,21120468,812777024
"SH688475","2024-06-17",37.58,38.16,36.18,36.66,8991110,329757792
"SH688475","2024-06-18",36.51,37.4,36.42,37.13,5830921,215549856
"SH688475","2024-06-19",36.87,37.31,36.31,36.86,3374728,124044040
"SH688475","2024-06-20",36.78,37.28,36.43,36.52,2461349,90593872
"SH688475","2024-06-21",36.21,36.72,35.9,36.42,2208572,80221952
"SH688475","2024-06-24",36.16,36.85,35.71,35.72,2682539,97189176
"SH688475","2024-06-25",35.7,35.98,34.76,34.81,2003695,70363136
"SH688475","2024-06-26",34.85,34.99,33.95,34.54,2436513,83898984
"SH688475","2024-06-27",34.54,34.64,33.56,33.98,2371967,80847792
"SH688475","2024-06-28",33.86,34.47,33.62,34.11,3281643,111751888
"SH688475","2024-07-01",34,34.58,33.7,34.22,2564331,87374536
"SH688475","2024-07-02",34.39,34.39,33.17,33.25,2710235,90529880
"SH688475","2024-07-03",33.08,33.19,31.83,31.9,3220146,103923232
"SH688475","2024-07-04",31.89,32.56,30.82,31.01,3540811,111532000
"SH688475","2024-07-05",31.01,31.39,30.52,30.8,2243157,69340480
"SH688475","2024-07-08",30.99,31.1,30.13,30.42,2394112,73495024
"SH688475","2024-07-09",30.3,30.44,29.7,30.07,3627621,109218232
"SH688475","2024-07-10",29.98,30.78,29.86,30.3,2402403,73014400
"SH688475","2024-07-11",30.69,31.27,30.51,30.82,3510587,108391512
"SH688475","2024-07-12",31,31.07,30.35,30.37,2299455,70432792
"SH688475","2024-07-15",30.41,30.65,30.06,30.15,1482039,44814612
"SH688475","2024-07-16",29.83,30.33,29.42,29.47,2907314,86172904
"SH688475","2024-07-17",29.47,29.48,28.53,29.06,3274713,94654336
"SH688475","2024-07-18",28.89,29.06,28.5,28.93,1870152,53900864
"SH688475","2024-07-19",28.62,29.36,28.62,29,2665277,77109560
"SH688475","2024-07-22",28.87,29.69,28.84,29.22,2137359,62563848
"SH688475","2024-07-23",29.22,29.22,27.7,27.72,2950666,83407368
"SH688475","2024-07-24",27.73,27.87,27.2,27.3,2052913,56401720
